line,Replicate,tsg,no_tsg
Expected,1,637,1863
Aal-M,1,75,185
Aal-M,2,60,247
Aal-M,3,119,335
Aal-M,4,151,887
Aal-M,5,67,451
Aal-CS,1,779,1405
Aal-CS,2,426,1980
Aal-CS,3,137,568
Aal-CS,4,531,1136
Aal-CS,5,508,1539
