Replicate;Line;out;in
2;Aal-M;26;63
2;Aal-CS;45;48
2;BiA (WT);38;48
3;Aal-M;57;31
3;Aal-CS;62;16
3;BiA (WT);58;31
4;Aal-M;44;52
4;Aal-CS;45;28
4;BiA (WT);50;39
