Replicate;Line;Males;Females
A;Aal-m;167;166
B;Aal-m;245;246
C;Aal-m;293;274
D;Aal-CS;136;119
E;Aal-CS;533;493
F;Aal-CS;510;471
J;Aal-M;232;223
K;Aal-M;553;537
L;Aal-M;184;183
1;BiA (WT);47;45
2;BiA (WT);74;67
3;BiA (WT);76;63
