Replicate;Line;larvae;adults
1;Aaeg-M;100;87
2;Aaeg-M;100;82
3;Aaeg-M;100;93
4;Aaeg-M;100;73
1;Aaeg-m;100;96
2;Aaeg-m;100;100
3;Aaeg-m;100;96
4;Aaeg-m;100;90
1;Bra (WT);200;185
2;Bra (WT);200;197
3;Bra (WT);200;177
4;Bra (WT);200;197
1;Aaeg-CS;100;96
2;Aaeg-CS;100;98
3;Aaeg-CS;100;99
4;Aaeg-CS;100;100
5;Aaeg-M;100;95
6;Aaeg-M;100;95
7;Aaeg-M;100;95
8;Aaeg-M;100;97
